WD22CD_proposed,Full-time,Part-time,Self-employed,Working student,Unemployed,Inactive
E05013714,34.37542662116041,15.071672354948806,7.276450511945392,3.8771331058020477,7.836177474402731,31.563139931740615
E05013715,45.510757242080295,9.537523293240724,11.94307978993732,3.3203455869896663,5.471794003049297,24.216500084702695
E05013716,42.59801053247513,10.115564657694557,11.066413107080164,7.467817437097718,5.171152720889409,23.581041544763018
E05013717,38.14317673378076,12.373085527447943,10.858716227843745,4.517294785751162,5.937016004130098,28.17071072104629
E05013718,43.728070175438596,11.482456140350877,12.692982456140351,3.2280701754385963,5.342105263157895,23.526315789473685
E05013719,33.59769286229272,12.013338139870223,7.993871665465033,7.876712328767123,7.984859408795963,30.53352559480894
E05013720,34.975887768522576,13.599298553266111,8.128014028934677,4.313897413415169,7.461639631740464,31.521262604121
E05013721,41.64762477450391,10.679494888755261,7.636800962116657,5.123271196632592,7.648827420324714,27.263980757666868
E05013722,41.983621474067334,11.737943585077343,13.858052775250227,3.867151956323931,5.45950864422202,23.093721565059145
E05013723,38.89908256880734,12.788990825688073,10.715596330275229,3.330275229357798,5.770642201834862,28.495412844036696
E05013724,40.42974271981905,11.82499293186316,9.598529827537462,4.884082555838281,6.636980491942324,26.625671472999716
E05013725,39.285426893055444,11.128993320994608,11.137040315442182,6.807757302647461,5.785789007805585,25.85499316005472
E05013726,45.15865078643513,11.764705882352942,11.564687698881716,3.254841349213565,4.782252932084735,23.47486135103191
E05013727,44.91961414790997,10.836012861736334,10.418006430868168,4.180064308681672,5.466237942122186,24.180064308681672
E05013728,38.43505477308294,12.488262910798122,8.513302034428795,6.588419405320813,7.57433489827856,26.400625978090765
E05013729,43.48469161366662,11.418429226445792,11.80298772370951,3.4610264753734654,5.428191095991717,24.404673864812896
E05013730,37.20500882966768,12.04045593193129,10.547439396371809,5.442286081232942,7.079788087975598,27.685021672820678
E05013731,39.72683090330149,11.102731690966985,11.018937489525724,4.005362828892241,6.167253226076755,27.978883861236802
E05013732,38.717022613065325,11.063128140703517,12.861180904522612,6.846733668341709,5.951633165829146,24.560301507537687
